ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000267849	249	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266619	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237530	473	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196284	3194	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270900	585	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219384	642	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207769	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124813	8191	2	2	0	0	0.244170430960811	4.62102672194422	2	2	0	0	0.244170430960811	4.62102672194422
ENSG00000271857	927	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261080	1513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252738	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112782	5961	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212468	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231769	739	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000001561	4651	34	34	0	0	7.31025585895506	138.349625446262	34	34	0	0	7.31025585895506	138.349625446262
ENSG00000112796	4264	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229349	2658	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172348	3706	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226541	310	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236466	622	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146233	2843	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153291	3366	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242973	575	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180113	9041	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146070	2965	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230062	3692	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236164	761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112818	2892	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000069122	6717	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225730	781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153292	12401	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146072	3595	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271328	288	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266330	66	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270761	330	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198087	6751	38	38	0	0	5.62879573396534	106.527294876234	38	38	0	0	5.62879573396534	106.527294876234
ENSG00000199762	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216813	397	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164393	6395	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153294	3391	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252711	319	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226594	197	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216616	413	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124818	5078	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200340	161	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244694	5177	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226068	803	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216835	1191	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221175	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271162	712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218337	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217631	195	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252457	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219374	1330	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146085	3749	20	20	0	0	5.33475593491598	100.962469670432	20	20	0	0	5.33475593491598	100.962469670432
ENSG00000031691	1733	14	14	0	0	8.07847663012118	152.888522305895	14	14	0	0	8.07847663012118	152.888522305895
ENSG00000203972	1124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197261	3186	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216998	1173	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112077	1912	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124490	1382	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096006	2247	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170950	1688	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235122	377	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226707	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124812	2000	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214643	186	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000177684	253	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214642	249	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203970	518	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180872	342	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226733	692	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233470	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230472	826	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000008197	1856	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000008196	6149	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000060303	408	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216913	611	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230204	545	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270306	568	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232702	457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212532	76	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214641	389	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228689	1432	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170927	17454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240641	298	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264206	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207604	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225613	462	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199080	119	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112115	1859	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112116	1067	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218363	903	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112118	3650	225	223	0.008888888888889	2	61.6438356164384	1166.63516751714	219	217	0.009132420091324	2	60	1135.52489638335
ENSG00000170915	5057	40	40	0	0	7.90982796124184	149.696776268322	40	40	0	0	7.90982796124184	149.696776268322
ENSG00000096093	7510	16	16	0	0	2.13049267643142	40.3204579275048	12	12	0	0	1.59786950732357	30.2403434456286
ENSG00000065308	6908	42	42	0	0	6.0799073537927	115.064769465597	42	42	0	0	6.0799073537927	115.064769465597
ENSG00000225791	2538	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270382	279	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216775	3039	8	8	0	0	2.63244488318526	49.8201117202305	8	8	0	0	2.63244488318526	49.8201117202305
ENSG00000096092	992	16	16	0	0	16.1290322580645	305.248628060041	16	16	0	0	16.1290322580645	305.248628060041
ENSG00000220377	637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271227	338	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237674	448	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000244067	1303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217228	508	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243955	1019	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223622	577	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000182793	932	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230375	669	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230845	576	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000174156	902	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243236	889	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170899	2170	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252106	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202198	331	4	4	0	0	12.0845921450151	228.705920721723	4	4	0	0	12.0845921450151	228.705920721723
ENSG00000112144	6259	6	6	0	0	0.958619587793577	18.1422734683392	6	6	0	0	0.958619587793577	18.1422734683392
ENSG00000112146	8164	21	21	0	0	2.57226849583537	48.6812486200605	21	21	0	0	2.57226849583537	48.6812486200605
ENSG00000242865	298	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261745	500	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137270	2765	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251930	122	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253026	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219074	440	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218713	2100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206908	164	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219163	677	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000012660	4223	169	165	0.023668639053254	4	40.0189438787592	757.375118354987	163	159	0.024539877300613	4	38.598152971821	730.486060898597
ENSG00000264056	79	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217527	404	2	2	0	0	4.95049504950495	93.6901729689235	2	2	0	0	4.95049504950495	93.6901729689235
ENSG00000271367	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219863	378	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218049	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218261	359	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271338	685	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253010	314	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271373	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212065	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000001084	8463	6	6	0	0	0.708968450903935	13.4175221125293	6	6	0	0	0.708968450903935	13.4175221125293
ENSG00000249379	547	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231683	3994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235899	566	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124743	5743	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227885	850	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228614	483	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137269	4897	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271218	456	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146147	7293	1	1	0	0	0.137117784176608	2.59501096115762	1	1	0	0	0.137117784176608	2.59501096115762
ENSG00000236740	3227	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236996	643	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218143	299	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235050	3041	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137251	2155	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228231	420	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213335	682	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216347	664	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220773	884	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220635	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251946	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224984	586	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168143	3167	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261116	1933	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137252	1837	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187871	1911	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146151	4800	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220725	380	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112175	3952	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214604	835	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124749	7081	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219095	268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227602	330	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220666	1264	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266793	64	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000151914	41453	186	180	0.032258064516129	6	4.48700938412178	84.9185144329336	182	176	0.032967032967033	6	4.39051455865679	83.0923098214726
ENSG00000231441	551	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216854	553	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200224	108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000151917	5739	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219790	457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218980	280	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168116	3078	16	16	0	0	5.19818063677713	98.3777254826384	16	16	0	0	5.19818063677713	98.3777254826384
ENSG00000112200	16416	36	34	0.055555555555556	2	2.19298245614035	41.5031029379881	36	34	0.055555555555556	2	2.19298245614035	41.5031029379881
ENSG00000226803	4918	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112208	6870	16	14	0.125	2	2.32896652110626	44.0766577926581	16	14	0.125	2	2.32896652110626	44.0766577926581
ENSG00000112210	3075	6	6	0	0	1.95121951219512	36.9276389067757	6	6	0	0	1.95121951219512	36.9276389067757
ENSG00000146143	4665	24	22	0.083333333333333	2	5.14469453376206	97.3654787895694	24	22	0.083333333333333	2	5.14469453376206	97.3654787895694
ENSG00000212017	81	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266579	345	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214566	981	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231273	315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262828	349	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215307	1282	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270213	163	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272541	578	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271761	540	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272316	5352	4	2	0.5	2	0.747384155455904	14.1445552613771	4	2	0.5	2	0.747384155455904	14.1445552613771
ENSG00000239650	683	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218189	1558	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215190	2969	2	2	0	0	0.673627484001347	12.7486796495268	2	2	0	0	0.673627484001347	12.7486796495268
ENSG00000225096	301	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214563	975	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216687	1415	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214561	1289	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223633	497	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220030	414	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221606	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000255633	527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000250686	673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112232	2332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216859	564	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217067	392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262566	175	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216072	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264410	90	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266682	87	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217477	559	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198225	1579	10	10	0	0	6.33312222925903	119.856966052708	0	0	NA	0	0	0
ENSG00000219940	259	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218520	1024	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146166	5634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218617	385	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218274	1548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218048	968	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225121	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112245	5796	54	50	0.074074074074074	4	9.3167701863354	176.323741674434	54	50	0.074074074074074	4	9.3167701863354	176.323741674434
ENSG00000213312	801	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266680	1404	2	2	0	0	1.42450142450142	26.9592805409153	2	2	0	0	1.42450142450142	26.9592805409153
ENSG00000262651	143	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213309	535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118482	10378	34	32	0.058823529411765	2	3.27616111004047	62.0027084168979	34	32	0.058823529411765	2	3.27616111004047	62.0027084168979
ENSG00000188107	17070	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218813	843	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236345	1454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219653	329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232120	525	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217811	478	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243828	1041	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221312	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256352	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214558	3237	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265187	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220483	871	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233859	1125	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218890	1479	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221281	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270521	586	2	2	0	0	3.41296928327645	64.5918598625343	2	2	0	0	3.41296928327645	64.5918598625343
ENSG00000238949	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266073	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212229	73	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271111	905	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251965	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201015	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206672	109	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227706	1605	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270509	1198	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223504	492	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226497	674	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266675	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218834	190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230910	2948	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135298	6579	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265498	81	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265362	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168216	2402	30	28	0.066666666666667	2	12.4895920066611	236.370711153904	30	28	0.066666666666667	2	12.4895920066611	236.370711153904
ENSG00000219085	874	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219881	981	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000082293	8333	10	10	0	0	1.20004800192008	22.7114063839224	10	10	0	0	1.20004800192008	22.7114063839224
ENSG00000216365	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112280	7083	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000253809	254	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237643	397	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224349	349	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000082269	10589	14	14	0	0	1.32212673529134	25.0217970682893	14	14	0	0	1.32212673529134	25.0217970682893
ENSG00000238386	63	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000154079	1440	6	6	0	0	4.16666666666667	78.8558955821773	6	6	0	0	4.16666666666667	78.8558955821773
ENSG00000271967	543	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232389	1101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218870	778	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112305	4343	6	6	0	0	1.38153350218743	26.1460947820252	6	6	0	0	1.38153350218743	26.1460947820252
ENSG00000262803	781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217767	460	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112309	6565	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219669	812	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221345	212	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218350	695	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207180	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232295	4230	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000119900	9051	5	5	0	0	0.552425146392664	10.4548751186181	5	5	0	0	0.552425146392664	10.4548751186181
ENSG00000269966	732	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230597	352	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233237	3443	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199094	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207827	71	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223765	452	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212099	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219575	686	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218014	1186	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000211530	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202069	138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000079841	12800	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264447	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218732	838	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217483	598	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181514	1184	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000185760	7600	16	16	0	0	2.10526315789474	39.8429788204685	16	16	0	0	2.10526315789474	39.8429788204685
ENSG00000233844	563	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266180	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232422	1438	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220515	761	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229154	1101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234025	623	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251360	508	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243501	1636	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000256980	953	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135314	3319	2	2	0	0	0.602591141910214	11.404287399652	2	2	0	0	0.602591141910214	11.404287399652
ENSG00000263378	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229852	6660	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239626	860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234882	1316	2	2	0	0	1.51975683890578	28.7620287837729	2	2	0	0	1.51975683890578	28.7620287837729
ENSG00000223389	614	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226840	1168	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203909	679	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203908	1018	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203907	1467	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231332	463	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235174	156	34	34	0	0	217.948717948718	4124.76992276004	4	4	0	0	25.6410256410256	485.267049736476
ENSG00000224221	730	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238464	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000080007	2807	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164430	4155	10	10	0	0	2.40673886883273	45.5485317442179	10	10	0	0	2.40673886883273	45.5485317442179
ENSG00000266346	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135297	12071	28	28	0	0	2.31960898020048	43.8995624482008	28	28	0	0	2.31960898020048	43.8995624482008
ENSG00000207023	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264609	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271986	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223821	370	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156508	5944	7938	5679	0.284580498866213	2259	1335.46433378197	25274.2166540238	6090	4081	0.329885057471264	2009	1024.56258411844	19390.2720361558
ENSG00000229862	804	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223967	136	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000119899	3604	10	10	0	0	2.77469478357381	52.512250110218	10	10	0	0	2.77469478357381	52.512250110218
ENSG00000218459	252	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231652	1973	0	0	NA	0	0	0	0	0	NA	0	0	0
